id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_c6c5d7d900d06497,0.3093019285507309,0.8900163981099133,0.46295875923798796,0.6291799839631492,0.03309468266588833,0.7905851399458561,0.8538424768754669,0.9740928937348157,0.18762517411642726,0.0,0.2773561036808468,0.3387822458133078,0.5987101781810644,0.7811238977998821,0.2880246056205659,0.7673897131412766,0.21036016905696459,1.0,0.7420528295443166,0.8837604695174722
qry_0b314614e9ebb9de,0.38457652363617806,0.7953674671295597,0.9609365738794152,0.5969616426302666,0.5209054377473838,0.0,0.32278125268278907,0.9207092640824249,0.5362571439566252,0.037757431960820084,0.53874976887716,0.8581096697586397,0.32757089689596497,1.0,0.7759621027673691,0.4323298273941613,0.8915669118153364,0.8183092803292827,0.5438561504048013,0.23906566304363305
qry_ee55fdb961d283f7,0.0,0.4082049069933163,0.49571705025094787,1.0,0.4108785219782333,0.81804088497166,0.40910123411428195,0.692492510806235,0.6124205191526761,0.9406654832538375,0.3405992714708323,0.3897941151795356,0.702579545531967,0.9692257448250553,0.2572169603407766,0.2699107185844056,0.4559758153200371,0.7641933717873085,0.411326134074961,0.4352286899072428
qry_f85387c970c64ea4,0.4278553158405668,0.6249060188877825,0.4232423104781627,0.4804926143988694,1.0,0.48302971350805674,0.5347569930178367,0.5527320813419389,0.5462595589322661,0.5402264354210411,0.44000872045441247,0.5949423848850625,0.665538851199861,0.517770320067459,0.6076001845437642,0.0,0.2807704864573462,0.5375487179565264,0.767321211347771,0.3483531978467128
qry_ab9178861ad20d84,0.369465725485021,0.744003862809183,0.477924429765742,0.8276860239909873,0.6201981212944447,0.3900577266283897,0.567193907651605,0.27952101539045193,0.6893256917674339,0.70213396607033,0.7453355805123311,0.9235879737063859,0.7434579979076771,0.3150049677589884,0.0,1.0,0.3614391562334959,0.9663927263472615,0.43197691879725536,0.5459771012777859
qry_83eaa9768ee913de,0.4924079349165036,0.7108251451398372,0.9842738986732709,0.18134953518838043,0.6447882307232279,0.45575892528371087,0.35445672412931933,0.8704196836370978,0.2282687701014622,0.0,0.9241165155098494,0.6099913786651907,0.5637539432463327,0.5877911068487033,1.0,0.42145650282538455,0.6221646595337391,0.5612514023519309,0.795848766875989,0.015651492677923172
qry_9a98e450715ca1bc,0.7586026852488247,0.16670909286049712,0.6907302936333893,0.2209351558886751,0.8550534955794206,0.8964649691833707,0.7067417122326538,0.36413448843323204,0.671930908650824,0.058084629636266184,0.798603711021699,0.8479840096443519,0.0,0.9637248538934096,0.6860526793391418,0.5432380389435405,0.3450192316617888,0.7612302125438185,1.0,0.146383250904328
qry_109d595dbc72f530,0.8421291706460038,0.779692926689124,0.5148430327642535,0.7599710116455578,0.8818643094127554,0.0063308065539503236,0.17292258938480584,0.08229696024961819,0.20942785143102405,0.647829962350641,0.11643815604725316,0.6977014710756243,1.0,0.24796813630482717,0.7960340345303969,0.0,0.7081289555632794,0.024450413445149435,0.31749426920924073,0.17544448394732068
qry_f99a29b98cd1db49,0.3661806451367635,0.4281356169991356,0.9474873560905582,0.4448463387596112,0.4133262470018849,0.9848074810611814,1.0,0.904316443589755,0.4524986987515872,0.0,0.43974935834640017,0.3624327588141124,0.28057667889263427,0.21440995151006478,0.49301363175661045,0.8500319906072822,0.8671441321509906,0.03091607570476953,0.8453717578086957,0.5614084544658544
qry_9c32d868795b02e7,0.7646378818494902,0.37249650461685135,0.025374444270754727,0.24315187255272905,0.9581724595970099,0.26236631205822886,0.30916075917794,0.18783986931136304,0.8853521109044062,0.677949866710881,0.7894914924469857,0.0,0.7761115562606683,0.8176007439798566,0.6366227741004644,0.46597853174150816,1.0,0.44432916524943383,0.44392118032544864,0.38679368553965515
qry_12f4669e28161c8e,0.9406732397950033,0.6730561122263096,0.0,0.6793230015427052,0.7567441738098306,0.40489572546407065,0.5466157602001632,1.0,0.727315199026447,0.9518959824707343,0.5573543753259702,0.3982190999243741,0.7685921170697643,0.7626773521991229,0.8679313742909431,0.9237729867369922,0.6569756796231555,0.8605582004514504,0.3441655153028782,0.5316344001765319
qry_89fb3ef417e49111,0.08562694679960986,0.8198684610309658,0.6111179515254868,0.4843973852548757,0.754073344841602,0.23268011229737842,0.7820603512075822,0.7197975359630796,0.5797308579788324,0.3746327271004239,0.6685109847982617,0.4391045286694922,1.0,0.889826525091005,0.4118529117019103,0.6281809819980786,0.0,0.8027002274056796,0.7607025324010823,0.6923216218147688
qry_d098579117eec60c,0.44505125013778907,1.0,0.41426006221951944,0.48098218716656505,0.7160199031360568,0.39369569243855407,0.22299674603205438,0.3352364070172593,0.43364326478974075,0.309911027231254,0.9379144549196765,0.11285033520590741,0.8428110839639029,0.03534289810262035,0.9119447535996332,0.920165366390005,0.3269979827560497,0.5261497584365769,0.4833679403596254,0.0
qry_dad6ef536303c4d2,0.42121339309800404,0.8029498357542609,0.3213755668478079,0.7352480103692582,0.32781546405914014,0.7549816175397186,0.3450819916166563,0.07894727014711088,0.687614327905869,0.6797433691941925,0.4706412616358104,0.0,0.7653865143984648,0.7508602328213687,0.46185524389307964,0.5958848006894257,0.6167287878209373,0.6380249334917714,1.0,0.5914979163645788
qry_b5aa6a2be361ed55,0.6939528213772144,0.8619544578476763,0.2512440017534128,0.8595941918807891,0.576527762800113,0.0,0.9969744473900525,0.8898395102485204,0.5603186779549557,0.8821767026034285,0.6682902542826271,0.9250652498993921,0.4298904619521422,0.5241060821873624,0.897070531751398,0.9865338827425169,0.9168367904844762,1.0,0.1471818759747585,0.8250852289993682
qry_aaffd9ac83f8d442,0.8077620008718378,0.6149771321769952,0.8029166313845824,0.04873088656913731,0.0,1.0,0.2538162617918468,0.4478598043803877,0.11935658481031937,0.6400964919166323,0.6614150820154467,0.3777033993179136,0.7706660992104207,0.777238525675083,0.2783074658687692,0.9646057617026712,0.916663809593666,0.46207893276820056,0.599806423461867,0.4944367952212944
qry_3d7922024ac9465a,0.40756974593916867,0.2527290335917628,0.0,0.1975567846266085,0.7898090159295275,0.7583201880595551,0.7465993759567969,0.6965154532612577,0.4137864853392388,0.24981958772905496,0.3669899063981995,0.2356271798071936,0.07879038631950747,0.9237287980202775,0.08490241803143184,0.48001372316052776,1.0,0.4010088168324066,0.20371947916597574,0.8616946470827986
qry_9ffca2ee3ccce928,0.0,0.5725266836748684,0.19225657528094275,0.1377722421995055,0.059065522574298694,0.6646377359204123,0.7195716236434659,0.4402997910653849,0.40000796537161715,0.8600189871916469,0.7107641417047138,0.5865628691500762,0.5277978090917994,0.18218484696834347,0.7133941120507623,0.59365866561649,0.608711144510731,0.6614685470067351,0.1233250934257556,1.0
qry_8557e80673ff04bb,1.0,0.7411673065409404,0.2495676643906596,0.5982351511223443,0.5787981517366231,0.482786777655465,0.8802771884584684,0.538323192013474,0.7959585372566873,0.171897663051006,0.7367383856719856,0.2576260892477705,0.6071459034972096,0.7907852396097877,0.4356978603484081,0.41019418889471254,0.3895914435416798,0.7708107398915859,0.0,0.46069508128280307
qry_320a97abc4fc3a94,0.7616975910552245,1.0,0.6711494470378887,0.10432448089449615,0.8487676872663564,0.3211988113871137,0.6796715678624641,0.8613467608065635,0.8043213951312482,0.679253754581623,0.9171198950730869,0.0,0.6937469776931333,0.1802492477472127,0.8974230126157139,0.6613427723311607,0.6861152394045774,0.4534055150145501,0.21092110923352955,0.3544499318056709
qry_58f7da646b64e1da,0.7290392935715854,0.48830196601021,0.1744717202445084,0.5657524522178927,0.7613900283488477,0.9820397021040225,1.0,0.5737031261042936,0.2802670887545442,0.530685357782489,0.8708136827094627,0.48683773550875203,0.7585382708416143,0.8338850711615539,0.2969101059169744,0.5884613516686407,0.0,0.62951065209515,0.2242990673901294,0.7006623322948541
qry_f346a5f2f4a6c9d5,0.4674388748031829,0.7916575507977032,0.8381065871288682,0.7812347213028229,0.4200199969615046,0.506971167151317,0.21926696155151887,0.3446574537020234,0.34091491934376655,0.5630633429566319,0.18802256106746676,0.04050512348185687,0.09065307549553484,0.4392102036312641,0.37936970149022814,1.0,0.2562629402087503,0.35159088732146443,0.0,0.804150971900169
qry_c12df9b670d20888,0.08968680021220861,0.049384091269761635,1.0,0.37103564817108853,0.19678141699490606,0.1145061988851065,0.23949811530049064,0.1615627026808545,0.1879269018729831,0.018406265174916538,0.1997426536542368,0.08909554627985955,0.0938815136070747,0.09998115249979057,0.026720884778128864,0.20013141689498962,0.029871339899923497,0.39849750414251367,0.0,0.35145628082246266
qry_86a45659f9aa0925,0.4095430948449321,0.3258277618021957,0.5559207305548037,0.657944086964256,0.8926354312759949,0.5358879277817211,0.7371942852484712,0.583010041855677,1.0,0.6203496421494853,0.8546900595152183,0.0,0.522752387644964,0.41982708420020903,0.3257636946966826,0.28932235959914515,0.61203505762832,0.6958686167777139,0.35436059111632623,0.4824867725502548
qry_f423307786656c8a,0.0006676864295780525,0.16009075896717215,0.5599793657716822,0.957483954066321,0.6795566930739476,0.6459668893929533,0.6813771883615584,0.04770411313428685,0.0,0.27268200594974246,0.40486973735107756,0.06485830173022565,0.8637500968417238,0.458381875697263,0.3036013657781311,0.29114238347368754,1.0,0.4771170184827255,0.43802793741309326,0.4490564738319199
qry_bb5a989fbe230254,0.8405747944778752,0.7430877386312474,0.25623900011499834,0.0,0.7031684861055627,0.6218384449888079,0.19471873599854214,0.8199752337344774,0.9089254216339057,1.0,0.900471698633929,0.8202118557311437,0.8005677427083839,0.6999829620864525,0.8719396990066318,0.39589359215580566,0.36497461703578576,0.27932678130079003,0.6962657108490131,0.2431006419401322
qry_e57ab5419f2e0ec6,0.365184478016618,0.4288413455014697,0.570488891752523,0.34819114444288696,0.874321741233375,0.29728924602320783,1.0,0.6619162725124931,0.7544517641340208,0.8981169935379848,0.39585717745685234,0.030781250999844245,0.6356531017437345,0.0,0.17123082154224797,0.9704883069330201,0.8130834181216136,0.7347874633282403,0.637784611112444,0.6554208702534224
qry_8697cc4529e6ff09,0.8969851567972498,0.4165045608567342,0.9562234972735191,0.6784112423179284,1.0,0.1433424956091514,0.415343965835799,0.7759577488501793,0.056544646532879696,0.6747992807260498,0.0,0.7143892388951589,0.6827492969149608,0.6746504425921646,0.14141857978396807,0.28790236378271455,0.2530779984229269,0.5038411611703038,0.6950501425607846,0.00818608669552218
qry_6724c14b35e49ec9,0.7710325356471452,0.2650593853978149,0.679050029414607,0.6597487928811661,0.5392318623442646,0.4789933895841391,0.04771062779393813,0.22583586479950926,0.6778822700006979,0.2938948730164878,1.0,0.9171961460935716,0.2644097674872572,0.0,0.8813383182309719,0.6117102614646404,0.5980741778114216,0.8643192788782224,0.5879444195272138,0.737540617085086
qry_d52664c89bdf3ceb,0.3848887688712469,0.7749324283936283,0.6425812650382202,0.1596424948107642,1.0,0.13920620266620048,0.3470315678620419,0.3058595432473103,0.8079458347722311,0.20508840956020713,0.25756315158127346,0.0,0.6101836119941619,0.490032098055921,0.5273004401725506,0.29801634827706186,0.919745822947776,0.20985837699366364,0.46275202665398174,0.1720421770440186
qry_4e79f6484e2bcd4e,0.2688435001662821,0.653371967643281,0.7476317810016834,0.34279104945433314,0.5109722327511649,0.0,0.39477535416975734,0.2784307530581867,0.6616270338849957,0.38755850816146714,0.49937260489071483,0.49611810404388257,0.6607253874120612,0.42077124261708326,0.33699818404875975,1.0,0.5275199944879589,0.8132564063197851,0.8679496140056393,0.5173691079861061
qry_17db1169105c25e0,0.47428032329468756,0.9799965413274667,0.635664791943732,1.0,0.9302292226813004,0.958539843733444,0.49586063389333246,0.5397662922270636,0.774675367598719,0.8715057103651693,0.8865932772850417,0.0,0.6218887831741414,0.9756101238511441,0.9124474499088102,0.37348904216666756,0.3846017838161207,0.7855441643372061,0.8907559739101147,0.8933106615246386
qry_137a95fcc98e46f5,0.965958030307549,1.0,0.7919982742467044,0.5066943967087941,0.6840840032740924,0.20174354592018673,0.7281620076634293,0.8285120863290761,0.24349679395916562,0.85862713143312,0.44207411082681064,0.8561000717161314,0.7308973249030083,0.29374620068936996,0.24374646394129773,0.29343645952066405,0.0,0.4409529738516946,0.31836992588686186,0.8398744181827255
qry_3bda647d7d24e2f6,0.24252069174485422,0.6597140610185517,0.8013015940556076,0.7134597618596722,0.7264647225436617,0.1955121431377266,0.7417334320799255,1.0,0.09076961062909256,0.5956741539428089,0.6690977392381228,0.0,0.6274814530009994,0.8801416073967804,0.23011299515373476,0.7525495445660749,0.9052501018003948,0.6393351652257202,0.08165380017989649,0.19867741373295758
qry_a7fa4067a58d5ca5,0.2996560837245797,0.3345011576044581,0.42732995461640194,0.22178042649842294,0.2930110831174751,0.7978985157337524,0.0743923042192167,0.13869146021342246,0.17042661112728089,1.0,0.13437881300840962,0.14326563570761464,0.4242655595837349,0.38393231974893827,0.7706418443530296,0.669445588815703,0.7030067340610521,0.2312002903552278,0.0,0.547676315814596
qry_766184be094c3b29,0.8829710261128941,0.0,0.23695468928152544,1.0,0.6888460964613589,0.8378525086125763,0.5182741057343415,0.8663321202355451,0.706800976285301,0.4670966145606519,0.7877523654141154,0.6727663824394386,0.7688359176314965,0.43906688112043285,0.4963251637430262,0.7231564827985659,0.295005330539911,0.8616846404579155,0.7805330167029364,0.8464242163882257
qry_4449a4b88945d5da,0.4224013845386587,0.26448647878581344,0.043677370086091426,0.774249278607489,0.4916057420941224,0.9540109730919445,0.4720640248730292,0.2046788270520796,0.2134004025133878,0.4042864237396613,0.279933283161838,0.0,0.3129284794093534,0.6311620024799036,0.4739293971289872,0.11479545220943069,1.0,0.4602958008453465,0.448208560361149,0.7009809241939209
qry_09445e3ca41e3535,0.8278026229827572,0.9494960185267233,0.3123738801465983,0.07467984574334471,0.9390758914572844,0.0,0.739040994322688,0.9510848621076222,0.6973933247393884,0.28584505831863005,0.02182560422516789,0.7412474785805222,0.7217187182516251,1.0,0.5815848362530217,0.1865455112864623,0.5722958837148638,0.34838532310026804,0.53775774790601,0.4829627668944569
qry_fb20369774daf2b0,0.4367171111917162,0.739914392852146,0.2618638621437569,0.42087859506969977,0.31836872488045787,0.6219926251115799,0.23323851623428504,0.7460920253784027,0.9711579457677497,0.22211687161067353,0.0,1.0,0.9639237866640391,0.27046324580245007,0.5393263513075246,0.7448948123707942,0.5300729373414623,0.059163543579773416,0.3767564058580253,0.4294538625429349
qry_b1039eb72799a35c,0.8660220638439271,0.4372204023936147,0.953078225429138,0.0,0.05527734780567966,0.12102873310891743,0.4858118304587967,0.9965484457435899,0.30457571697360725,0.870709147043195,0.27649133619649396,0.20811825694094713,0.9004831977513604,0.6399776204256118,0.9935360367729921,0.777818374670475,1.0,0.5049919799468754,0.8252577353924496,0.11944803896105513
qry_6caf1b4e956fe517,0.604647858084425,1.0,0.8094017774019798,0.7196586315529336,0.5872348890976533,0.13477062440481555,0.04730623708005006,0.41147431091876524,0.0,0.7426499751503169,0.25884502342978705,0.7557729305827138,0.432590523234226,0.1210901405203801,0.7014828361837662,0.2445610762820871,0.1658342205859336,0.08539443243074099,0.2983949541718624,0.15099183804881575
qry_12a730421fd6aabd,0.6049072521701638,0.6739951073875722,0.7844472962832345,0.5576608829356168,0.720314475807825,0.7843717908204044,0.0,0.7253174856368949,0.5849560390098267,0.4583277647384664,0.880055221062931,0.7092784446924622,0.428497863942604,0.6383672235958038,0.7300949424988002,0.395097856429173,0.454564483026004,1.0,0.7021972284476033,0.5589538218427441
qry_560c24e1ae1454c3,0.047247926903024984,0.18218960052524433,0.7109425848297519,0.3146488104068704,0.9312111371594692,0.059734734807173916,0.7384347585654024,0.0,0.44956300201285626,0.9712951947421945,0.2567240676962673,0.8636065343234528,0.6780195421001562,0.4268858863695992,0.11262385354007348,0.5407163133097526,1.0,0.8495165347768917,0.7556610584453702,0.756950814864418
qry_4fdb72fd1fe841af,0.0055689984019184095,0.48195904574553167,0.7837640977055385,0.7991235796535953,0.847929072518092,0.5013127537940821,0.5930424019066798,0.7162125025131821,0.8316850370584968,0.74087736804078,0.8152034858798842,1.0,0.22256336910144656,0.921455347892853,0.8154233107709359,0.3696718276901648,0.49738418929027284,0.7658151091382798,0.0,0.9615297756228407
qry_dad0a3add0b4c953,0.6249593414979444,0.2628218280930612,0.7174266846958034,0.5020842954886379,0.7385116946333731,0.41958082635412713,0.5071027711814674,0.6084511016625652,0.4713654080817734,0.5151803086719133,1.0,0.5993324514456547,0.10884344116899912,0.0,0.253984270940915,0.3319576529033055,0.9608248789931405,0.08297475568891957,0.6971054676609707,0.3980280400122995
qry_3116338a1d668bc5,0.0,0.36493425447483835,0.6339625595414063,0.9828759849650425,0.9677245953954747,0.7380653965582973,0.9981373504237094,0.8925259231363796,0.185563854209337,0.7740161631865612,0.8003418829612743,0.4827874615881923,0.9683195172145861,0.9342349119181155,0.35082055478648766,0.35490718298201457,1.0,0.6762117563716831,0.5182295564783852,0.9674793157432757
qry_680ec71608fe6008,0.501051380275037,0.4390536763605117,0.8133140386844923,0.5483493429108117,0.3335404256502206,0.23023330070829412,0.2776966089608543,1.0,0.3974863059917415,0.845997873261358,0.0,0.3997419572199624,0.9300760519118724,0.22680976769572625,0.5314287174593586,0.21770027707798198,0.6039125078695087,0.9143976578933821,0.34178524397803006,0.776745529991688
qry_3b6a5972fbd6a803,0.4861044067879735,0.40002949896503975,1.0,0.48017321462285484,0.4539286468179888,0.7754208676770169,0.9069914928065679,0.26166761310302145,0.611459174986026,0.9758720624748753,0.8933630347198078,0.0522435017267728,0.8040706500815775,0.958783658192709,0.8237807622927444,0.8447451829496201,0.8466265247968123,0.0,0.1198284327288643,0.38427527210702234
qry_622113c0ef1c25ff,1.0,0.43948352450440115,0.0,0.7845415082115689,0.5861112719774292,0.517153873921453,0.24760277728652574,0.34088264267148194,0.5194315697498094,0.931623096177084,0.6917898423534738,0.9518302392289754,0.45060701237985856,0.9560586820427116,0.5047038367173782,0.6206881542912381,0.969551030943401,0.5814402231708713,0.9244722601362838,0.3578222574437509
qry_511118e75c4f0fa6,0.5019536888273204,0.9304355129070352,0.0,0.5872897210555365,0.485927675428183,0.7019275388599221,0.8313385553479615,0.12080055711587001,1.0,0.6302561950298262,0.33977997407812216,0.31538542074477904,0.00813114816163424,0.8821540465994574,0.3623969470035295,0.021212969216420206,0.6335849305346333,0.7269231523070708,0.8303025023278983,0.6439571218780189
qry_b9cea2d8ceebaa1c,0.6320453035379139,0.5498832727397777,0.9786102401309306,0.7898426981821808,0.6740592806837972,0.1976537998700605,0.5057421226898297,0.7703313688661066,0.6218132462881509,0.7454799994572642,0.09782878875058675,0.5743247823591885,0.6803214160482196,0.08257559415407367,0.12820350151634569,0.0,0.6213326264033281,0.3249166773894647,0.18126583401451404,1.0
qry_c5a44bc97592237c,0.39995161162510945,0.9750672037902801,1.0,0.887678928999975,0.5628937038086995,0.4629917295141499,0.35084230124078136,0.6375285533454232,0.7859737664721218,0.6130549151287554,0.19282462332145037,0.49766335307858967,0.3205199400231452,0.3572512795373229,0.3785347159484188,0.8250902015295561,0.7317644483626415,0.0,0.7534750845219421,0.36670036416067436
qry_76500a2f129de11d,0.7192013969426673,0.6664131548328924,0.0,0.9101289967643004,0.6731780511726299,1.0,0.3942418179274686,0.9999419390401529,0.4934749010553881,0.8539179207128451,0.5878515012373083,0.9895538087887016,0.4141603736832428,0.7423391491710056,0.5756284399421876,0.7308785099800199,0.6032890563069092,0.12517708138612568,0.3795677940729211,0.9679158902616684
qry_3dcf7c63fad780ac,1.0,0.5502262792998288,0.9367860677099183,0.0,0.38049213765471385,0.7652321618097687,0.4416190317285556,0.5409966774057945,0.0021033160757060808,0.37781597834285774,0.6931277237970749,0.653377380842913,0.5917372076554632,0.6176738459199878,0.763903161167225,0.3649206241178621,0.7246433783702082,0.8029290801577444,0.05059579234150515,0.39782992114148646
qry_828e86d6b04ce8bc,0.4053043322228276,0.06056036565943964,0.2732352483901651,0.20761693196848324,1.0,0.4648805668207676,0.9407147403356668,0.7502197556374794,0.5581630311372264,0.6411326790923765,0.061521967007166924,0.6746985708803834,0.7423887416474164,0.5103324912236394,0.7698986745470664,0.03622349624250415,0.26288049765673566,0.23587292753652175,0.3233563077823404,0.0
qry_4da1a6b9489b8c65,0.7471048858327759,0.7239500915103324,0.6519264330704043,0.0,0.5480614501743669,0.1036694643312896,0.7796719931105704,0.913160953396419,0.1928314086749227,0.42334185299538857,0.26479916200141496,0.2827158432481085,0.943767514847252,0.4419689723153591,0.34889368229903195,0.4921349936568744,0.6370631832077944,1.0,0.6824357732876041,0.7823523874189924
qry_7870ac5268ce29dd,0.9098957232709414,0.6811949605401887,0.7778864658041021,0.42273151537342113,0.7696187485286243,0.0,0.49874389678857123,0.9051890084175264,0.2563237386290237,0.5471978970881543,0.3843327029709888,0.19410635514814875,0.2918074498206687,0.7865023190605976,0.35327235758257297,0.2676245876959921,0.300627327056903,1.0,0.8989741338390639,0.6954169980526925
qry_4f04c0dc20ef8b97,0.5297315444381194,0.7712955052757857,0.35532763276362583,0.7123324294699788,0.6177650644510886,0.8129910294386852,0.5366715145179898,0.5709350262288362,1.0,0.3753670593499735,0.16964723534765394,0.2210528992552885,0.44575268836545806,0.40143533664103076,0.7596203742774078,0.6219074299370165,0.42626592167401217,0.10981602136292638,0.7955770127724392,0.0
qry_81a68d12422abdfb,0.49546583520317494,0.11166964301703511,0.36300124228637115,0.7548506525879668,0.06212551401022021,0.7360152914851374,0.21239789285818073,0.1367950508824588,0.8377323723735122,0.0,0.33576484174358645,0.6692263725375718,0.17537379702974135,0.9448437622923161,0.08660341206027203,1.0,0.0358951621876404,0.3763908974023659,0.9892256096230576,0.3335924723233992
qry_241c773bda0a3803,0.0,0.9694577278287815,0.731039450472618,0.9319160513613548,0.3799838087357945,0.5015377193345183,0.013401782835268642,1.0,0.8381266808870753,0.6195443496575604,0.9256512014394477,0.7052695021491807,0.7333497350464837,0.28698040962621507,0.8346342100711139,0.7343213843499266,0.6546187329963039,0.6880551811036067,0.4040465876311255,0.6444318175010455
qry_8306e855e112fcf8,0.8423755057071824,0.7433833560604013,0.2166959721588885,0.8138159446991681,0.7894734654009791,0.21982406443123403,0.07263938499454768,0.7847015092832057,0.8830192513411648,1.0,0.7193630493506805,0.13631411574973717,0.8852999792728217,0.6653433810195845,0.9454460901840952,0.9289643860606667,0.21497445659575226,0.15259551426849374,0.0,0.24326668069470783
qry_c166068161ad6985,0.7829664408250527,0.6008629510600508,0.41696120314342655,0.5490654168340255,0.9247831055502682,0.696204927412689,0.1449547317461953,0.6956258901762035,0.46475347877447915,0.0,0.6484050734937576,0.7313851831528714,0.8239357364046717,0.20575078895650364,0.9433145089413345,0.3493203467269913,0.42782000980588597,0.8059281339472548,1.0,0.8821526870462842
qry_05bd892263f2509f,0.9939229718354403,0.14881827416957177,0.6622845966632762,0.1256788469606716,0.28164249644029815,0.5501797286810362,0.9342111543980183,0.5009821550516667,0.36188723841077414,0.8784438663373494,0.3712327213747509,0.47060455369188614,1.0,0.20097152647832597,0.34726211569225635,0.34035113324593624,0.0,0.03860983654006385,0.41666383993493067,0.38229674767307686
qry_7c6e342acf402e04,0.6694020636284822,0.7086145285713212,0.7471519367123012,0.7239834739978869,0.2274503875625689,0.6379107138295224,0.2393079921462005,0.5823188548926893,0.8750711683981452,0.7732747058168449,0.8168691791375954,0.46950359890100635,0.6135341999176464,0.6203499810412563,0.6443463271622965,0.7056670180033036,0.0,0.5165748708351481,1.0,0.524090994191369
qry_59a224ea8afd457c,0.7718507167567921,0.48013086697586155,0.21189659553494827,0.9867409458831271,0.44524287879299407,0.9192549772545374,1.0,0.1376327062541719,0.6602110802617253,0.430981372435755,0.9032689962256907,0.8225309008565691,0.4570041939248715,0.0,0.9079772313439839,0.9458669975992575,0.09237393770073203,0.9015929353869768,0.30130188771929217,0.2225706870689864
qry_cd29c985995ee3c8,0.39408680941218466,0.0,0.9414824574407422,0.3551611789761293,0.226606659111675,0.5240164933818193,0.5538963309427246,0.10722562023128647,0.30249235069889374,1.0,0.5037613991562516,0.2858255705548094,0.11044968421481229,0.6297487753528606,0.43889150761387136,0.5036328172194746,0.34864591813211276,0.5302512617173035,0.3714272185370199,0.010537890970329528
qry_aab607ea0115f52f,0.34949203425004083,0.24064233826872086,0.16973061212599153,0.195326620127716,0.21564579370125456,0.4705947012538871,0.8038621607220183,0.28104962783531273,0.40289025979136994,0.0,1.0,0.9608258670879436,0.07363421076996358,0.8325159399586798,0.763025916247487,0.8650064658682018,0.8605999334411223,0.24472907508151562,0.7519444948790721,0.6615635839095845
qry_0a8f01223914e1b4,0.553121252737971,0.5253899672124042,0.0,0.430879713801843,0.24083554429006004,0.37984322872376525,1.0,0.21580794665115222,0.9709315054949963,0.5224425416833492,0.6997017486862224,0.4314348421516141,0.2952600534269214,0.7016333702262345,0.6382997880308813,0.3615534447194234,0.8346421420094201,0.7371078055011148,0.4347625769102288,0.31814142176546223
qry_8b015077111a24d2,0.8166167950896633,0.9037721196605867,0.02770413967912263,0.8417321056781819,0.9349747726536987,0.6281967729245183,1.0,0.8918295814707798,0.9595038714023902,0.8349199157586454,0.5246754098587736,0.0,0.2634659434038587,0.5761682772460993,0.22794676497040586,0.4328384491475513,0.4282323728540378,0.5091214603201742,0.48892841189940867,0.739888093056927
qry_338249a07d6b71d0,0.42104763701509007,0.17124267805522714,0.2893277375284792,0.6581444693599756,0.7811430250902717,0.5296334661155144,0.4319288421293977,0.5626130839074764,0.5997547932928796,1.0,0.5574354695682767,0.8162352800217302,0.348169634955002,0.47514976758817673,0.1189930159229629,0.0,0.5389820689707557,0.21696138788870267,0.5108122812138309,0.037481345790990196
qry_2f3895a6100aaf7b,1.0,0.32311559830237657,0.7365045833381608,0.4011079420283448,0.7361506228765888,0.6652472660567443,0.1954385814318608,0.0,0.4044755053427153,0.5405425953429723,0.9238331145586609,0.610464933152951,0.7182157645005247,0.662885794592186,0.7587361792015394,0.4974476581414786,0.3731461834763548,0.9307172355241532,0.11244586856369412,0.8896528285754645
qry_289f0d0ddc2d5acd,0.4733009273477464,0.6910430484094657,1.0,0.7156542645100782,0.6122689407541437,0.0,0.13373509246123158,0.1702212723284745,0.5312479112575207,0.5744990834303431,0.6702114917145142,0.6690372844160535,0.6863878802433859,0.6971711586649728,0.05486379211261266,0.49706970061833866,0.6221857803086513,0.6869088732768895,0.6840453829611713,0.574236694852565
qry_988d94acc51a777c,0.6411249888363595,0.6236686698204225,0.24811862068434445,0.3944850486891095,0.8399667248976952,1.0,0.8030673050016822,0.5054965043326562,0.47127096397468493,0.0,0.6141327836164253,0.4949749119084586,0.956281853537342,0.7081325410104032,0.2687477178088422,0.9715879152875263,0.2277903535110212,0.5239395369378335,0.5591407062518667,0.91321923617697
qry_894ed10592707348,0.5348068226611205,0.22211230422433598,0.7434020629815483,0.555168332771529,0.0,0.3832392798597156,0.6845784675538693,0.5578071821987579,0.7870595032769483,0.8225961537264626,1.0,0.42533880289632753,0.5474903107191542,0.4538824963091004,0.441528047892682,0.14034762518717792,0.7427069485873157,0.8492473374391499,0.7979323724277795,0.7747062574736326
qry_b756ff5700432335,0.8428235379632151,0.7349657536625831,0.4847061390766291,0.2952995965139369,0.5053467668950204,0.45693762916876873,0.6409827854900711,0.8117174970075564,0.8230853820821225,0.4557904227005341,0.3328798247386532,0.7304117212122762,0.5171155354457116,1.0,0.41136852323981843,0.0,0.3173149961591276,0.07098061631790462,0.2268331784371847,0.9607887093070052
qry_8f5a735886bb9628,0.46568604021866566,0.32046803701181753,0.6027575285016218,0.4190618376158849,0.3451061723037943,0.7886548174944076,1.0,0.4653786598108963,0.5792780300947321,0.4621303729839589,0.18231633411030998,0.14180741497344537,0.4278104022177845,0.34122074872491903,0.19974946819945236,0.00019062545754480035,0.383275731914733,0.0,0.544410926359337,0.35151707638701424
